step , number of hawks, number of doves
0, 65, 35
1, 64, 36
2, 65, 35
3, 64, 36
4, 64, 36
5, 63, 37
6, 63, 37
7, 62, 38
8, 61, 39
9, 60, 40
10, 57, 43
11, 57, 43
12, 57, 43
13, 54, 46
14, 56, 44
15, 55, 45
16, 55, 45
17, 54, 46
18, 54, 46
19, 54, 46
20, 53, 47
21, 53, 47
22, 53, 47
23, 52, 48
24, 52, 48
25, 52, 48
26, 51, 49
27, 51, 49
28, 52, 48
29, 52, 48
30, 51, 49
31, 52, 48
32, 49, 51
33, 48, 52
34, 50, 50
35, 50, 50
36, 48, 52
37, 49, 51
38, 49, 51
39, 48, 52
40, 48, 52
41, 47, 53
42, 48, 52
43, 48, 52
44, 47, 53
45, 47, 53
46, 47, 53
47, 47, 53
48, 46, 54
49, 46, 54
