step , number of hawks, number of doves, hawks percentage, doves percentage
0, 139, 63, 68, 31
1, 141, 61, 69, 30
2, 144, 58, 71, 28
3, 141, 61, 69, 30
4, 140, 62, 69, 30
5, 138, 64, 68, 31
6, 140, 62, 69, 30
7, 143, 59, 70, 29
8, 140, 62, 69, 30
9, 138, 64, 68, 31
10, 141, 61, 69, 30
11, 142, 60, 70, 29
12, 136, 66, 67, 32
13, 146, 56, 72, 27
14, 138, 64, 68, 31
15, 141, 61, 69, 30
16, 146, 56, 72, 27
17, 133, 69, 65, 34
18, 140, 62, 69, 30
19, 136, 66, 67, 32
20, 138, 64, 68, 31
21, 133, 69, 65, 34
22, 129, 73, 63, 36
23, 145, 57, 71, 28
24, 134, 68, 66, 33
25, 135, 67, 66, 33
26, 133, 69, 65, 34
27, 141, 61, 69, 30
28, 128, 74, 63, 36
29, 136, 66, 67, 32
30, 131, 71, 64, 35
31, 136, 66, 67, 32
32, 125, 77, 61, 38
33, 133, 69, 65, 34
34, 130, 72, 64, 35
35, 127, 75, 62, 37
36, 129, 73, 63, 36
37, 126, 76, 62, 37
38, 126, 76, 62, 37
39, 130, 72, 64, 35
40, 128, 74, 63, 36
41, 126, 76, 62, 37
42, 125, 77, 61, 38
43, 124, 78, 61, 38
44, 125, 77, 61, 38
45, 124, 78, 61, 38
46, 124, 78, 61, 38
47, 125, 77, 61, 38
48, 121, 81, 59, 40
49, 123, 79, 60, 39
50, 123, 79, 60, 39
