step , number of hawks, number of doves
0, 44, 56
1, 67, 33
2, 66, 34
3, 48, 52
4, 54, 46
5, 50, 50
6, 48, 52
7, 47, 53
8, 53, 47
9, 50, 50
10, 52, 48
11, 44, 56
12, 48, 52
13, 51, 49
14, 49, 51
15, 49, 51
16, 50, 50
17, 49, 51
18, 46, 54
19, 47, 53
20, 47, 53
21, 44, 56
22, 48, 52
23, 41, 59
24, 43, 57
25, 54, 46
26, 49, 51
27, 47, 53
28, 50, 50
29, 48, 52
30, 54, 46
31, 52, 48
32, 62, 38
33, 46, 54
34, 50, 50
35, 48, 52
36, 48, 52
37, 44, 56
38, 45, 55
39, 47, 53
40, 52, 48
41, 55, 45
42, 47, 53
43, 53, 47
44, 43, 57
45, 43, 57
46, 52, 48
47, 43, 57
48, 46, 54
49, 53, 47
